     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
100000000,787,0,246564.7,pymatching,b6c39486e994e7b874d34c110d19e490112da5df8a984b6406302fbcadb3a3fd,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":30,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":900,""r"":120,""surgery_hold_factor"":1}",
59292746,1006,0,331807.7,pymatching,57b5128fbbee5ee972a376a7a88119e0e2f4911f56e7891ce596d7e31a68cfeb,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":31,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":961,""r"":124,""surgery_hold_factor"":1}",
100000000,643,0,356325.7,pymatching,946e2e8466eef81502a53559919c0aeca5481af5dc47fba84434972e9b0a78d8,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":31,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":961,""r"":124,""surgery_hold_factor"":1}",
100000000,622,0,290114.5,pymatching,f5e6bda2ef0c4dda93ca619929ac03b45f1968dae5ed00acd3dbed8994dac134,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":31,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":961,""r"":124,""surgery_hold_factor"":1}",
69292202,1006,0,430010.9,pymatching,f2ee37eb9979e60e636e241841ff436f95197c6d35bd67449fa808be605ac9d1,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":32,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1024,""r"":128,""surgery_hold_factor"":1}",
100000000,556,0,399821.5,pymatching,166cc3b70946537ff18660f56c7f8c26d44b256f62e645913849c0bd28751e8d,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":32,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1024,""r"":128,""surgery_hold_factor"":1}",
100000000,520,0,327469.7,pymatching,ec7d18fd4b0805f12118ed7dc3e9f4aa04e3433aeded1eda3c7de144dfb21383,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":32,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1024,""r"":128,""surgery_hold_factor"":1}",
73750639,1006,0,513910.7,pymatching,26928784af013aac2d772026f6f51b6b9e1f52ab78ba72321a14bc28eec997ce,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":33,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1089,""r"":132,""surgery_hold_factor"":1}",
100000000,392,0,457184.5,pymatching,72173d8111e373ced21c7f9b2797db9835c44ded2c41f3f64fb8f61ef16ae684,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":33,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1089,""r"":132,""surgery_hold_factor"":1}",
100000000,339,0,373354.8,pymatching,7c3f30350f0cdcb28de700e41e6fde239d4e58d6f03751a25ea7b1c6e6cc595e,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":33,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1089,""r"":132,""surgery_hold_factor"":1}",
98967841,1005,0,757811.8,pymatching,8b9f39651c41114204557175891337ddbf73c7e62383f155c1b3e1f70cad92e4,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":34,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1156,""r"":136,""surgery_hold_factor"":1}",
100000000,278,0,523556.1,pymatching,12a84f0610fbb3b8b1fad549a47ce04f698b1fa4e0880833eaf6b1dfa05f69a5,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":34,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1156,""r"":136,""surgery_hold_factor"":1}",
100000000,292,0,424168.3,pymatching,901632e7b1b8e1bda522e27ab91a7af780ef192a86ce0aa5086da3d28b85e54a,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":34,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1156,""r"":136,""surgery_hold_factor"":1}",
100000000,613,0,849185.0,pymatching,7695db67d65b06a636634aea656c829f843fcd8e31f30ed7970ff31a0af3140e,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":35,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1225,""r"":140,""surgery_hold_factor"":1}",
100000000,200,0,602435.8,pymatching,62454983a8cf1024ae4248bc9f17304a9c13dbf44a60888a13248379b965d11d,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":35,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1225,""r"":140,""surgery_hold_factor"":1}",
100000000,201,0,480095.3,pymatching,4402b77bc61c12d7c5d2df1a228cfad586ea1f22617ef964d4d6e04f9cb29e46,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":35,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1225,""r"":140,""surgery_hold_factor"":1}",
100000000,566,0,511179.4,pymatching,007e95d5e0a3f7519c3cc6ed607583e2d75d1d6dccaaa479d1fc4268a8d103e9,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":36,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1296,""r"":144,""surgery_hold_factor"":1}",
100000000,193,0,386125.9,pymatching,5aa6106ea1549bf073fa49cedaf0542d2660765ac878f2f02735592b217bb321,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":36,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1296,""r"":144,""surgery_hold_factor"":1}",
100000000,180,0,293988.6,pymatching,5212ad5f9ad57b5d85a8ad9cdb97165c5dcf2ec573105f33d839ac2fc1c51b8b,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":36,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1296,""r"":144,""surgery_hold_factor"":1}",
100000000,492,0,576913.0,pymatching,c857da27f3f3fb37e6dbc603e013013098309e22d56683c80352bcad3fcd29ca,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":37,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1369,""r"":148,""surgery_hold_factor"":1}",
100000000,229,0,430771.9,pymatching,5707c607797625c84efa2b10c240a1839dcee3e8a2f56acbd19f97c503c43db2,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":37,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1369,""r"":148,""surgery_hold_factor"":1}",
100000000,162,0,364853.2,pymatching,0e38eafae85bcf817cfbf62e324a58f4441b24793f97728f18f06f65259565f4,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":37,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1369,""r"":148,""surgery_hold_factor"":1}",
100000000,432,0,659963.4,pymatching,f00ac0a9ef1488c960e11322824e6a01faeb442ff8873f55ddc55257f1844476,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":38,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1444,""r"":152,""surgery_hold_factor"":1}",
100000000,207,0,489956.5,pymatching,135c6a80e112193755386c339459a528d11f21a9b2c8377bb159f218fccbd874,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":38,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1444,""r"":152,""surgery_hold_factor"":1}",
100000000,148,0,420443.6,pymatching,e7f038eead29dd76d70b00469a2f83b8a885f979477989addd7c0d39ae2cc93b,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":38,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1444,""r"":152,""surgery_hold_factor"":1}",
100000000,312,0,742321.7,pymatching,7bdfefd7467f5993d68954f265437e726f2999876a4017d35ce0483b94ccbf8c,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":39,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1521,""r"":156,""surgery_hold_factor"":1}",
100000000,154,0,546502.9,pymatching,b3cef8d8f139f7b5754a83e1e9dfcbebcfae4d99609d1c92d4fb6ea96b025655,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":39,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1521,""r"":156,""surgery_hold_factor"":1}",
100000000,129,0,478664.7,pymatching,d063c8c9269030ea804734b87ffa31e8af78a1e03181cd68107d7ad9c5dcb822,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":39,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1521,""r"":156,""surgery_hold_factor"":1}",
100000000,227,0,810879.6,pymatching,a77c9d0a95864b7c8d309b2d8f10e9f7e6974f78d6d69271fdc96648d114d3d9,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":40,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1600,""r"":160,""surgery_hold_factor"":1}",
100000000,124,0,608221.9,pymatching,01ae6c4c4c77a78cd27018df5e4bfbb466fe12bb423bf66ce91eb5381c829696,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":40,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1600,""r"":160,""surgery_hold_factor"":1}",
100000000,123,0,537542.6,pymatching,0465f5dd252de2370374ab92f4792ac7118cb70fdd7cd7ba166da2587d61a54f,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":40,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1600,""r"":160,""surgery_hold_factor"":1}",
100000000,210,0,983672.3,pymatching,f48ed8aa26ad5d5e666778238cd6b9872aee911846cacee39d9620c67c1171a5,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":41,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1681,""r"":164,""surgery_hold_factor"":1}",
100000000,116,0,677730.5,pymatching,37802e0cfaf5ce41aecba9bea20988ad1d994dd5bb429fc27a470dd783522f0a,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":41,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1681,""r"":164,""surgery_hold_factor"":1}",
100000000,97,0,593109.7,pymatching,405fbd34b8ba16d11527ba512052003383c1c41ec9b42dbae041d4384a037e0d,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":41,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1681,""r"":164,""surgery_hold_factor"":1}",
100000000,191,0,1063017.1,pymatching,951e3274af375317a17d8e93428676e84f54d3e4e2f1201124b213058e973a5d,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":42,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1764,""r"":168,""surgery_hold_factor"":1}",
100000000,73,0,735204.4,pymatching,c01c08eaa9aee5657f3e33cbf01563d8de86148da2f1997130b7655ace11181f,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":42,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1764,""r"":168,""surgery_hold_factor"":1}",
100000000,66,0,644137.9,pymatching,d6e8d7b56de9e0b525085cbcd17a78c8e190b85736294253f7e76f324d70177e,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":42,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1764,""r"":168,""surgery_hold_factor"":1}",
100000000,173,0,2012110.2,pymatching,67c5d7fee3c0d7dea41dfbb327d2681081cbe301ab02a3604a0e498f4fbd4a88,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":43,""fractal_pitch"":5,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1849,""r"":172,""surgery_hold_factor"":1}",
100000000,76,0,1616024.0,pymatching,50208ffb88cf067e0e07e986e9294791d8e2f7ec04037031c38562fdb20f9b77,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":43,""fractal_pitch"":7,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1849,""r"":172,""surgery_hold_factor"":1}",
24000,0,0,406.7,pymatching,470a3a0e2cdc9f9fe5925cc2268dd21cda1654ea8998e32edf068cb4cfea5fca,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":43,""fractal_pitch"":9,""g"":""all"",""noise"":""uniform"",""p"":0.001,""q"":1849,""r"":172,""surgery_hold_factor"":1}",
600,0,0,1.16,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
1800,0,0,1.75,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
5400,0,0,3.55,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
59400,2,0,22.9,pymatching,503c330aa3acb0488655997663ec349b900b91f7d34cb8ec1d36e464ac2e85af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
353976,7,0,119.4,pymatching,b873b34cbe8723a3158b22eb78aa07fb7b3cc3dd6c45e954b76b6fee0f873098,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":25,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":625,""r"":100,""scheme"":""AdaptiveGrouping""}",
354359,6,0,117.8,pymatching,b873b34cbe8723a3158b22eb78aa07fb7b3cc3dd6c45e954b76b6fee0f873098,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":25,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":625,""r"":100,""scheme"":""AdaptiveGrouping""}",
16200,0,0,8.53,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
354540,14,0,119.7,pymatching,b873b34cbe8723a3158b22eb78aa07fb7b3cc3dd6c45e954b76b6fee0f873098,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":25,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":625,""r"":100,""scheme"":""AdaptiveGrouping""}",
16200,3,0,8.76,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
354705,12,0,118.3,pymatching,b873b34cbe8723a3158b22eb78aa07fb7b3cc3dd6c45e954b76b6fee0f873098,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":25,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":625,""r"":100,""scheme"":""AdaptiveGrouping""}",
141836,4,0,59.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
113400,5,0,41.5,pymatching,503c330aa3acb0488655997663ec349b900b91f7d34cb8ec1d36e464ac2e85af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
235082,8,0,99.4,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
354839,3,0,120.0,pymatching,b873b34cbe8723a3158b22eb78aa07fb7b3cc3dd6c45e954b76b6fee0f873098,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":25,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":625,""r"":100,""scheme"":""AdaptiveGrouping""}",
110700,4,0,42.9,pymatching,503c330aa3acb0488655997663ec349b900b91f7d34cb8ec1d36e464ac2e85af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
24300,0,0,12.8,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
48600,3,0,23.9,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
48600,1,0,24.7,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
235082,8,0,98.7,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
124200,4,0,48.5,pymatching,503c330aa3acb0488655997663ec349b900b91f7d34cb8ec1d36e464ac2e85af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
81000,1,0,41.0,pymatching,7bba0ae0529ff9967a2b505354842c7ab7ba793ff5dcd84605714acb8d4fbc56,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":27,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":729,""r"":108,""scheme"":""AdaptiveGrouping""}",
232200,8,0,88.5,pymatching,503c330aa3acb0488655997663ec349b900b91f7d34cb8ec1d36e464ac2e85af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":9,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
260759,6,0,112.2,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
260759,7,0,108.9,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,7,0,117.7,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,11,0,118.9,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,7,0,114.0,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,5,0,120.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,2,0,120.6,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
271130,8,0,118.9,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
275676,9,0,116.2,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
275676,4,0,120.6,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
275676,4,0,121.4,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
275676,4,0,116.6,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
276522,5,0,118.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
278679,9,0,116.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
278285,7,0,121.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
278559,6,0,117.0,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
277561,5,0,121.0,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
276512,6,0,118.4,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
277659,7,0,122.9,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
276817,2,0,121.3,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
277215,7,0,118.1,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
276976,8,0,121.5,pymatching,0b40bb5f2a5d1a4b7a0b3bdaaa35dea6a904d9f4a5a289828c07438981f647af,"{""b"":""Z"",""c"":""fractal_bacon_shor"",""d"":26,""g"":""all"",""noise"":""uniform"",""p"":0.001,""prob"":7,""q"":676,""r"":104,""scheme"":""AdaptiveGrouping""}",
